2015,31.76470588,0.3070100631,103
1964,25.88235294,7.675251578,100
2187,26.66666667,12.58741259,113
1986,30.98039216,0.3070100631,102
2262,0,13.50844278,117
2037,29.80392157,9.517311956,104
2009,33.7254902,13.50844278,103
1753,32.94117647,0,89
1581,34.90196078,9.210301893,80
1517,23.92156863,0,77
1366,26.66666667,8.289271704,70
1344,0,0,58
1601,34.90196078,0,39
798,0,2.456080505,0
799,0,0,0
797,0,2.149070442,0
1187,25.09803922,0,52
1589,20,5.526181136,67
1669,36.8627451,13.81545284,57
799,0,0,0
1234,0,0,43
790,0,0,5
1506,14.90196078,0,51
1425,25.09803922,0,34
1223,11.76470588,4.605150947,18
799,25.09803922,2.456080505,0
800,0,2.149070442,0
1450,15.68627451,0,35
801,0,2.456080505,0
802,0,0,0
797,0,2.149070442,0
800,0,2.149070442,0
1280,0,6.754221388,46
798,0,0,0
798,0,2.149070442,0
1386,23.92156863,0,47
1495,14.90196078,0,64
1584,22.74509804,4.91216101,38
1324,21.96078431,5.833191199,56
1375,21.96078431,5.219171073,70
1360,22.74509804,5.219171073,69
1346,9.803921569,0,70
1756,0,5.526181136,87
1543,12.94117647,0,79
1603,8.62745098,9.517311956,84
1545,27.84313725,0,78
1542,22.74509804,5.219171073,78
1482,20.78431373,0,74
1472,20.78431373,4.605150947,74
1864,0,0,91
1466,14.90196078,4.605150947,75
1564,22.74509804,0,79
1583,10.98039216,5.219171073,82
1403,20.78431373,0,71
1472,16.8627451,4.605150947,75
1472,25.88235294,0,75
1598,18.82352941,9.824322019,67
1534,0,8.596281767,79
1413,27.84313725,7.982261641,72
1450,30.98039216,0,74
1605,22.74509804,5.833191199,68
1422,0,0,74
1444,20.78431373,4.605150947,73
1461,21.96078431,0,74
1419,20.78431373,4.91216101,72
1360,22.74509804,0,46
1419,25.88235294,8.596281767,48
800,0,0,0
1158,9.803921569,0,41
1532,13.7254902,4.91216101,52
1412,0,7.061231451,49
1389,20,6.754221388,47
1638,20.78431373,0,39
1181,14.90196078,5.219171073,17
960,2.745098039,0,23
1617,0,7.675251578,39
799,0,2.456080505,0
798,0,2.149070442,0
1338,25.09803922,0,32
1209,21.96078431,6.754221388,12
1245,21.96078431,0,30
1132,0,5.833191199,27
800,0,0,0
798,0,2.149070442,0
1707,22.74509804,8.596281767,40
1313,17.64705882,5.526181136,19
800,0,2.456080505,0
1406,0,0,34
1655,17.64705882,6.447211325,39
1852,15.68627451,0,45
1305,0,6.447211325,45
800,0,0,0
802,0,2.149070442,0
818,0,2.763090568,17
1550,22.74509804,0,37
1883,21.96078431,9.210301893,28
797,0,0,0
1282,13.7254902,3.684120757,30
1091,4.705882353,0,26
1256,9.803921569,4.298140884,19
801,0,0,0
798,0,2.456080505,0
797,0,2.763090568,1
1292,0,0,19
1729,21.96078431,8.289271704,42
1437,14.90196078,0,34
795,8.62745098,1.842060379,9
824,0,0,12
1208,0,6.447211325,42
802,0,0,0
794,0,2.456080505,0
1550,10.98039216,0,22
1198,17.64705882,5.219171073,13
798,0,0,0
1294,12.94117647,4.605150947,19
804,0,2.456080505,0
928,17.64705882,4.298140884,7
798,0,0,0
1035,6.666666667,3.377110694,8
802,0,0,0
799,0,4.298140884,0
